		Td	ID	Tj	Df	Dd	Db	
		16	2004	8	0	8	8
		17	2000	6	2	9	11
		17	2003	8	0	9	9
		18	2002	6	2	10	12
		18	2005	8	0	10	10
		22	2001	6	0	16	16
		22	2008	17	0	5	5
		23	2006	17	0	6	6
		26	2011	21	0	5	5
		31	2007	17	0	14	14
		33	2010	21	0	12	12
		36	2009	21	0	15	15
		0	1	6	0	-6	-6
		0	2	6	0	-6	-6
		0	4	8	0	-8	-8
		0	3	6	0	-6	-6
		50	15	50	0	0	0
		53	18	53	0	0	0
		54	16	53	1	0	1
		56	2012	50	0	6	6
		56	2013	50	0	6	6
		57	2016	53	0	4	4
		59	2020	54	0	5	5
		59	2018	54	0	5	5
		60	2015	53	0	7	7
		61	2019	54	0	7	7
		66	2014	50	0	16	16
		66	2017	53	0	13	13
		0	7	17	0	-17	-17
		0	8	17	0	-17	-17
		0	12	21	0	-21	-21
