		Td	ID	Tj	Df	Dd	Db	
		5	2001	1	0	4	4
		6	2002	1	0	5	5
		8	2000	1	0	7	7
		10	2003	4	0	6	6
		10	2004	4	1	5	6
		11	2005	4	1	6	7
		13	2008	8	0	5	5
		14	2006	8	0	6	6
		16	2007	8	1	7	8
		16	2009	10	0	6	6
		20	2010	10	0	10	10
		21	2011	10	1	10	11
		22	2012	14	0	8	8
		23	2013	14	0	9	9
		23	2014	14	1	8	9
		25	2016	19	1	5	6
		26	2017	19	1	6	7
		26	2015	19	0	7	7
		32	2020	25	1	6	7
		34	2019	25	1	8	9
		35	2018	25	1	9	10
		37	2023	26	1	10	11
		38	2022	26	1	11	12
		40	2026	30	1	9	10
		40	2021	26	0	14	14
		43	2025	30	1	12	13
		43	2024	30	1	12	13
		44	18	19	25	0	25
		45	2032	38	1	6	7
		45	2029	35	1	9	10
		46	2027	35	1	10	11
		46	2028	35	1	10	11
		47	2031	38	1	8	9
		48	2030	38	1	9	10
		52	2034	48	0	4	4
		53	2033	48	0	5	5
		53	2035	48	0	5	5
		55	2038	53	0	2	2
		56	38	53	3	0	3
		58	2043	55	0	3	3
		58	14	14	44	0	44
		59	2037	53	1	5	6
		60	2039	54	0	6	6
		60	2040	54	0	6	6
		61	2042	55	0	6	6
		61	2044	55	1	5	6
		61	2036	53	1	7	8
		62	2041	54	1	7	8
		63	9	8	55	0	55
		67	2047	63	0	4	4
		68	2046	63	0	5	5
		69	2045	63	0	6	6
		69	2049	66	0	3	3
		69	5	4	65	0	65
		70	3	1	69	0	69
		72	2048	66	0	6	6
		73	2050	66	0	7	7
		73	2051	69	0	4	4
		74	2052	69	1	4	5
		75	2053	69	1	5	6
		78	58	78	0	0	0
		79	2054	77	0	2	2
		80	2058	78	0	2	2
		81	2055	77	0	4	4
		82	2056	77	0	5	5
		83	2057	78	0	5	5
		83	2059	78	0	5	5
		87	2060	85	0	2	2
		87	2061	85	0	2	2
		88	2062	85	0	3	3
		92	2065	88	0	4	4
		92	2063	88	0	4	4
		93	2064	88	0	5	5
		97	2072	93	0	4	4
		98	2079	95	0	3	3
		98	2071	92	0	6	6
		99	2066	91	0	8	8
		99	4001	10	1	88	89
		99	4002	10	2	87	89
		99	4000	10	0	89	89
		99	4003	14	85	0	85
		99	4004	14	85	0	85
		99	4005	14	85	0	85
		99	4006	19	80	0	80
		99	4007	19	80	0	80
		99	4008	19	80	0	80
		99	4009	25	74	0	74
		99	4010	25	74	0	74
		99	4011	25	74	0	74
		99	4012	26	73	0	73
		99	4013	26	73	0	73
		99	4014	26	73	0	73
		99	4015	30	69	0	69
		99	4016	30	69	0	69
		99	4017	30	69	0	69
		99	4018	35	64	0	64
		99	4019	35	64	0	64
		99	4020	35	64	0	64
		99	4021	38	61	0	61
		99	4022	38	61	0	61
		99	4023	38	61	0	61
		99	4024	48	51	0	51
		99	4025	48	51	0	51
		99	4026	48	51	0	51
		99	4027	53	46	0	46
		99	4028	53	46	0	46
		99	4029	53	46	0	46
		99	4030	54	45	0	45
		99	4031	54	45	0	45
		99	4032	54	45	0	45
		99	4033	55	44	0	44
		99	4034	55	44	0	44
		99	4035	55	44	0	44
		99	4036	63	36	0	36
		99	4037	63	36	0	36
		99	4038	63	36	0	36
		99	4039	66	33	0	33
		99	4040	66	33	0	33
		99	4041	66	33	0	33
		99	4042	69	30	0	30
		99	4043	69	30	0	30
		99	4044	69	30	0	30
		99	4045	77	22	0	22
		99	4046	77	22	0	22
		99	4047	77	22	0	22
		99	4048	78	21	0	21
		99	4049	78	21	0	21
		99	4050	78	21	0	21
		99	4051	85	14	0	14
		99	4052	85	14	0	14
		99	4053	85	14	0	14
		99	4054	88	11	0	11
		99	4055	88	11	0	11
		99	4056	88	11	0	11
		99	4057	91	8	0	8
		99	4058	91	8	0	8
		99	4059	91	8	0	8
		99	4060	92	7	0	7
		99	4061	92	7	0	7
		99	4062	92	7	0	7
		99	4063	93	6	0	6
		99	4064	93	6	0	6
		99	4065	93	6	0	6
		99	4066	94	5	0	5
		99	4067	94	5	0	5
		99	4068	94	5	0	5
		99	4069	95	4	0	4
		99	4070	95	4	0	4
		99	4071	95	4	0	4
		99	4072	98	1	0	1
		99	4073	98	1	0	1
		99	4074	98	1	0	1
		100	12	10	1	89	90
		100	1	1	0	99	99
		100	4	4	0	96	96

Drawn 
===============Earth Army statistics===================== 
ES total number : 48 
ET total number : 13
EG total number : 16
ES Destructed/ES total = 6.25%
ET Destructed/ET total = 0%
EG Destructed/EG total = 0%
Total Destructed/Total Units = 11.9048%
Average Df = 26.2
Average Dd = 28.4
Average Db = 54.6
Df/Db % = 47.9853%
Dd/Db % = 52.0147%
Healed units / total units % = 9.52381%
Num infected / total soldier units % = 6.25%

Drawn 
===============Alien Army statistics===================== 
AS total number : 71 
AM total number : 10
AD total number : 3
AS Destructed/AS total : 80.2817%
AM Destructed/AM total = 100%
AD Destructed/AD total = 100%
Total Destructed/Total Units = 83.3333%
Average Df = 0.385714
Average Dd = 6.17143
Average Db = 6.55714
Df/Db % = 5.88235%
Dd/Db % = 94.1176%
