		Td	ID	Tj	Df	Dd	Db	
		26	9	19	7	0	7
		27	8	19	8	0	8
		31	2003	19	0	12	12
		31	19	29	2	0	2
		32	2001	18	0	14	14
		32	2002	18	0	14	14
		32	21	32	0	0	0
		33	2004	19	0	14	14
		33	2006	21	0	12	12
		33	20	32	1	0	1
		34	2007	21	0	13	13
		34	2000	18	0	16	16
		34	16	27	0	7	7
		34	2005	19	0	15	15
		34	6	18	16	0	16
		40	2012	29	0	11	11
		40	24	40	0	0	0
		53	2019	40	0	13	13
		57	2018	40	0	17	17
		79	2013	29	0	50	50
		79	2009	27	0	52	52
		81	2014	29	0	52	52
		82	5	18	0	64	64
		82	22	32	0	50	50
		82	12	21	0	61	61
		82	14	27	0	55	55
		82	23	40	0	42	42
		82	13	21	0	61	61
		82	11	21	0	61	61
		82	10	19	0	63	63
		82	17	29	0	53	53
		82	7	18	0	64	64
		82	15	27	0	55	55
		82	18	29	0	53	53
		82	25	40	0	42	42
		82	30	82	0	0	0
		83	2016	32	0	51	51
		83	2020	40	0	43	43
		86	2015	32	0	54	54
		88	2017	32	0	56	56
		90	2010	27	0	63	63
		91	2021	78	0	13	13
		92	2023	78	0	14	14
		93	2022	78	4	11	15
		95	31	82	0	13	13
		100	2024	82	0	18	18
		102	2025	82	0	20	20
		103	2011	27	0	76	76
		103	28	78	0	25	25
		103	37	103	0	0	0
		105	2026	82	0	23	23
		111	2029	102	0	9	9
		112	34	102	0	10	10
		115	2027	102	0	13	13
		115	2008	21	70	24	94
		118	2028	102	0	16	16
		118	2030	103	0	15	15
		119	2031	103	0	16	16
		119	32	102	0	17	17
		121	2032	103	0	18	18
		125	2035	110	0	15	15
		129	2034	110	0	19	19
		129	2033	110	0	19	19
		136	33	102	0	34	34
		136	36	103	0	33	33
		136	29	82	0	54	54
		136	26	78	0	58	58
		136	27	78	0	58	58
		136	35	103	0	33	33
		136	46	136	0	0	0
		137	45	136	1	0	1
		138	2038	124	0	14	14
		138	2036	124	0	14	14
		139	40	110	0	29	29
		143	50	143	0	0	0
		145	2037	124	0	21	21
		146	2041	136	0	10	10
		150	2040	136	0	14	14
		150	2043	138	0	12	12
		150	41	124	0	26	26
		150	2039	136	0	14	14
		151	2042	138	0	13	13
		152	2045	143	0	9	9
		152	2046	143	0	9	9
		153	2047	143	0	10	10
		153	2044	138	0	15	15
		159	2050	148	0	11	11
		161	53	148	0	13	13
		163	2049	148	0	15	15
		168	2051	159	0	9	9
		168	2052	159	0	9	9
		171	2054	163	0	8	8
		172	2048	148	0	24	24
		173	59	163	0	10	10
		176	38	110	0	66	66
		176	44	136	0	40	40
		176	39	110	0	66	66
		176	49	138	0	38	38
		176	47	138	0	38	38
		176	48	138	0	38	38
		176	42	124	0	52	52
		176	43	124	0	52	52
		176	51	143	0	33	33
		176	52	143	0	33	33
		176	66	176	0	0	0
		180	2056	163	0	17	17
		193	2062	176	0	17	17
		207	54	148	0	59	59
		207	64	174	0	33	33
		207	60	163	0	44	44
		207	55	148	0	59	59
		207	56	159	0	48	48
		207	61	163	0	44	44
		207	57	159	0	48	48
		207	58	159	0	48	48
		207	62	174	0	33	33
		207	70	207	0	0	0
		211	2057	174	0	37	37
		212	65	176	0	36	36
		212	72	212	0	0	0
		214	2058	174	0	40	40
		217	2061	176	0	41	41
		221	74	214	0	7	7
		222	2064	207	0	15	15
		223	2065	207	0	16	16
		225	2066	212	0	13	13
		231	67	176	0	55	55
		231	63	174	0	57	57
		231	68	207	0	24	24
		231	69	207	0	24	24
		231	73	212	0	19	19
		231	79	231	0	0	0
		232	2071	214	0	18	18
		238	2070	214	0	24	24
		244	2072	231	0	13	13
		245	71	212	0	33	33
		245	75	214	0	31	31
		245	82	245	0	0	0
		249	2074	231	0	18	18
		265	2076	245	1	19	20
		266	2079	261	0	5	5
		266	2075	245	1	20	21
		266	2073	231	0	35	35
		267	2078	261	0	6	6
		268	2069	214	0	54	54
		271	2068	212	2	57	59
		276	2077	245	16	15	31
		277	2081	269	0	8	8
		278	2083	269	0	9	9
		278	83	261	0	17	17
		306	76	214	0	92	92
		306	78	231	0	75	75
		306	77	231	0	75	75
		306	85	261	0	45	45
		306	87	269	0	37	37
		306	94	278	0	28	28
		306	91	277	0	29	29
		306	86	269	0	37	37
		306	90	277	0	29	29
		306	89	277	0	29	29
		306	95	306	0	0	0
		307	2085	277	0	30	30
		307	2086	277	0	30	30
		308	2088	278	0	30	30
		310	2089	278	0	32	32
		354	2091	306	0	48	48
		362	100	328	0	34	34
		362	96	306	0	56	56
		362	98	328	0	34	34
		362	99	328	0	34	34
		362	105	362	0	0	0
		368	2096	349	0	19	19
		398	81	245	0	153	153
		398	80	245	0	153	153
		398	88	269	0	129	129
		398	101	349	0	49	49
		398	102	349	0	49	49
		398	107	398	0	0	0
		413	2103	398	0	15	15
		442	2093	328	0	114	114
		447	2098	349	0	98	98
		455	2106	442	0	13	13
		481	2099	362	1	118	119
		484	2100	362	1	121	122
		495	84	261	0	234	234
		495	109	398	0	97	97
		495	103	349	0	146	146
		495	97	306	1	188	189
		495	93	278	0	217	217
		495	106	362	0	133	133
		495	104	362	0	133	133
		495	92	278	0	217	217
		495	108	398	0	97	97
		495	110	442	0	53	53
		495	112	442	0	53	53
		495	115	479	0	16	16
		495	114	479	0	16	16
		495	117	495	0	0	0
		498	2107	442	0	56	56
		499	2110	479	0	20	20
		505	111	442	0	63	63
		505	123	505	0	0	0
		506	2108	479	0	27	27
		507	2109	479	0	28	28
		507	116	495	0	12	12
		512	2116	500	0	12	12
		516	2105	442	53	21	74
		517	2102	398	97	22	119
		519	113	479	0	40	40
		519	121	500	0	19	19
		519	120	500	0	19	19
		519	125	519	0	0	0
		520	124	505	0	15	15
		540	128	530	10	0	10
		544	2111	495	0	49	49
		544	131	544	0	0	0
		548	2113	495	4	49	53
		548	2115	500	0	48	48
		549	2118	505	0	44	44
		557	129	530	0	27	27
		557	130	530	0	27	27
		557	139	557	0	0	0
		558	2119	505	0	53	53
		558	138	557	1	0	1
		560	2117	505	0	55	55
		561	2128	544	0	17	17
		567	2125	530	14	23	37
		567	2133	557	0	10	10
		567	2130	552	0	15	15
		568	2120	519	0	49	49
		570	2122	519	0	51	51
		570	2126	544	13	13	26
		571	2123	530	14	27	41
		571	2136	562	0	9	9
		571	133	544	0	27	27
		571	147	571	0	0	0
		572	137	557	0	15	15
		572	146	571	1	0	1
		575	2137	562	0	13	13
		576	144	564	0	12	12
		578	2132	557	1	20	21
		578	142	562	0	16	16
		578	2138	564	0	14	14
		580	151	580	0	0	0
		581	150	580	1	0	1
		589	2131	552	6	31	37
		589	2121	519	25	45	70
		590	2124	530	27	33	60
		592	2139	564	1	27	28
		592	2134	557	0	35	35
		593	2104	398	97	98	195
		594	2129	552	6	36	42
		595	2140	564	0	31	31
		595	2143	571	0	24	24
		597	2135	562	0	35	35
		597	2146	580	8	9	17
		597	2127	544	13	40	53
		597	2147	588	0	9	9
		599	2114	500	0	99	99
		602	154	588	0	14	14
		620	127	519	0	101	101
		620	122	505	0	115	115
		620	118	495	0	125	125
		620	132	544	0	76	76
		620	143	564	0	56	56
		620	148	571	0	49	49
		620	155	620	0	0	0
		622	2149	588	0	34	34
		623	2141	571	1	51	52
		623	160	623	0	0	0
		625	2148	588	1	36	37
		627	2150	620	0	7	7
		636	159	623	0	13	13
		638	2142	571	0	67	67
		638	149	580	0	58	58
		638	141	562	0	76	76
		638	134	552	0	86	86
		638	156	620	0	18	18
		638	164	638	0	0	0
		643	2144	580	10	53	63
		656	2145	580	1	75	76
		657	2152	620	0	37	37
		659	2151	620	0	39	39
		672	2156	626	0	46	46
		676	140	562	0	114	114
		676	162	626	1	49	50
		676	126	519	0	157	157
		676	158	623	0	53	53
		676	163	626	1	49	50
		676	161	626	1	49	50
		676	119	500	0	176	176
		676	165	638	0	38	38
		676	166	638	0	38	38
		676	169	654	0	22	22
		676	168	654	0	22	22
		676	175	676	0	0	0
		677	136	552	0	125	125
		677	173	676	1	0	1
		681	2157	626	0	55	55
		681	2167	666	0	15	15
		681	177	681	0	0	0
		685	157	620	0	65	65
		685	2162	654	0	31	31
		685	2158	626	0	59	59
		686	2166	666	0	20	20
		686	2165	666	0	20	20
		686	2163	654	0	32	32
		687	2159	638	1	48	49
		689	2164	654	0	35	35
		689	2155	623	0	66	66
		691	2172	681	0	10	10
		694	2161	638	43	13	56
		694	2154	623	0	71	71
		695	2168	676	1	18	19
